H1	H2	H3	L1	L2	L3	Student's T-test Significant H_L	Student's T-test significant	Student's T-test p-value H_L	Student's T-test q-value H_L	Student's T-test Difference H_L	Student's T-test Test statistic H_L	Name
22.3589630126953	21.3277416229248	21.4740982055664	20.6323757171631	19.164831161499	20.2307014465332			0.0345972478145705	0.124104872857628	1.71096483866373	3.1474954314502	Q92754
24.2566108703613	24.392635345459	24.476957321167	24.7828769683838	24.1846313476563	24.1931247711182			0.958676102386242	0.980101049559057	-0.0114765167236328	-0.0551334166270442	Q92759;A2ABL5;B4DTJ5
26.1035442352295	26.0736904144287	25.5233459472656	25.5745086669922	25.625036239624	25.7029972076416			0.238736372862679	0.462137249551888	0.266012827555336	1.38341206349459	Q92766;Q92766-2;Q92766-3;C9JU34;Q92766-4
27.6717948913574	28.0716819763184	27.2748870849609	27.9510402679443	27.6143436431885	28.1618556976318			0.446045832873953	0.661759229924496	-0.236291885375977	-0.844287123519516	Q92769;B3KRS5;H3BM24;E5RFI6;E5RJ04;E5RGV4;E5RHE7;E5RH52;E5RG37;E5RFP9;E5RK19
20.9327354431152	21.0418834686279	20.4398136138916	20.9895267486572	21.2596912384033	20.6874618530273			0.521759796973326	0.724636296813691	-0.174082438151043	-0.701318487092946	Q92783-2;Q92783;C9J1E5;A6NMU3;O75886-2;B4DZT2;O75886
26.7261791229248	27.0085029602051	26.640193939209	26.5917320251465	26.5761070251465	26.733865737915			0.265824073193895	0.491803940726537	0.157723744710285	1.29239873354467	Q92785;B4DT58;E9PN04
23.5958080291748	23.572660446167	23.5985527038574	22.8442325592041	23.478178024292	23.1742324829102			0.0819461679499762	0.233945440302309	0.423459370930992	2.3109562294096	Q92793;Q4LE28;E9PEX7
21.6767807006836	21.1427040100098	20.3388252258301	20.0519943237305	19.5008888244629	19.4978637695313			0.033465871779546	0.120954447436609	1.36918767293294	3.18216403200891	Q92796-3;Q92796-2;Q92796;Q5JUW8
29.1899280548096	29.0339317321777	29.3684768676758	29.275577545166	29.1773700714111	29.1074504852295			0.926388906743985	0.965048549691258	0.0106461842854841	0.0983457871128734	Q92797;Q92797-2;Q92797-3;H0Y2X6
22.7526912689209	22.3307552337646	22.8508529663086	22.6206150054932	23.1252288818359	23.8832263946533			0.230822246424328	0.450861555789417	-0.564923604329426	-1.41192904182128	Q92817;A8MZ36
26.2513980865479	26.340202331543	24.7688770294189	25.8175964355469	25.462495803833	25.5402030944824			0.746999385875204	0.867759314378384	0.180060704549156	0.345678059065106	Q92820;E5RGF0
23.6539897918701	23.2085628509521	22.8718338012695	23.3535346984863	23.8239345550537	23.2916488647461			0.434218604161477	0.65205891399333	-0.244910558064777	-0.86830685668028	Q92828
22.8554954528809	22.8557777404785	22.4030914306641	22.2542934417725	23.3700294494629	23.1564559936523			0.584233432673778	0.767245818326043	-0.222138086954754	-0.59440034501034	Q92830;Q92830-2;Q92831
30.5201091766357	30.4282932281494	30.7067260742188	30.9002990722656	30.6767883300781	30.9111804962158			0.0682433421384424	0.203905908236711	-0.27771313985189	-2.47955948106632	Q92841;H3BLZ8;Q59F66;Q92841-1;Q92841-3;Q92841-2;C9JMU5
25.8487434387207	25.9891586303711	26.0452823638916	25.5652294158936	25.7271957397461	24.9801807403564			0.0837236524896713	0.23688888308516	0.536859512329102	2.29144572744405	Q92878;Q92878-2;Q92878-3;E7ESD9;E7EN38;H7C0P8;E9PM98;H7C0V2
29.8933944702148	29.8841438293457	29.5616970062256	29.9993305206299	30.0647048950195	30.0599060058594			0.0780837940513733	0.225358318465784	-0.261568705240887	-2.35504720223173	Q92879-4;G5EA30;Q92879-2;Q92879-3;F8W940;Q92879;E9PSH0;E9PKU1;E9PQK4;F5H0D8;F5H4Y5;E9PKA1;F5H3J7
25.6145057678223	26.0195484161377	25.2531127929688	26.3541049957275	26.1680450439453	26.0660190582275			0.0748816108656773	0.218854511442281	-0.567000706990559	-2.39351255184378	Q92882
25.3745517730713	25.1524467468262	24.7774982452393	25.401309967041	24.8572368621826	24.9606075286865			0.911804192149378	0.959915035362141	0.0284474690755196	0.117934899537441	Q92888;Q92888-3;Q92888-2;Q6NX52;H0Y2T4;REV__Q9BZR6;REV__H7C0V4;REV__H7C215
22.4685363769531	22.4453887939453	22.5377559661865	21.8840656280518	22.0928897857666	21.997579574585	+	H_L	0.00176800431523606	0.0116188102838205	0.492382049560547	7.41191147908635	Q92889;E7ETX4;A5PKV6
26.8129272460938	26.7095279693604	26.2929725646973	26.7330551147461	26.9974994659424	26.8491230010986			0.222149394119222	0.441395737053043	-0.254749933878582	-1.44432108798555	Q92900-2;Q92900
25.766429901123	25.4879360198975	25.9689807891846	25.8554515838623	25.5783805847168	25.5594882965088			0.673747966483134	0.825224074656201	0.0766754150390625	0.453431179970422	Q92905;E5RHH5;E5RHF2
26.6833877563477	27.0868492126465	26.8845710754395	26.9697227478027	26.9766445159912	26.6613883972168			0.924807626126933	0.964811355698816	0.0156841278076172	0.100467207279391	Q92917
28.6870956420898	28.6025733947754	28.6341304779053	29.0424327850342	28.8480014801025	28.7043113708496			0.0912475884792114	0.251735861448871	-0.223648707071938	-2.21371898105394	Q92922;F8WE13
26.862813949585	27.1863765716553	26.7743701934814	26.9139499664307	26.7934970855713	26.7085971832275			0.382769902471951	0.607960742530236	0.135838826497395	0.979551764266627	Q92925-3;B9EGA3;Q92925;Q92925-2
31.2925052642822	31.0931949615479	31.4662990570068	31.2798328399658	31.1763439178467	31.3374290466309			0.876610636781565	0.941209249242511	0.0194644927978516	0.165456060193582	Q92945;Q92945-2;E7EP96
24.2192535400391	24.2149982452393	23.7182083129883	23.9411201477051	24.1375503540039	24.0255527496338			0.931512061458907	0.96710960212779	0.0160789489746094	0.091476374299834	Q92947;B4DK85;Q92947-2;B4DQF2
29.8400993347168	29.4990844726563	29.80495262146	30.1384696960449	30.0342998504639	30.0156650543213			0.0387296372582734	0.134916573364391	-0.348099390665691	-3.03133908388757	Q92973-2;Q92973;Q92973-3;B4DSC0;E7EW37;E5RI07
26.2322368621826	26.2823429107666	26.0485458374023	26.5743370056152	26.2302074432373	26.3476295471191			0.187056790237791	0.399255687628925	-0.196349461873371	-1.58992353257549	Q92974-3;Q92974-2;Q92974;Q5VY93;F5H3H5;B7Z977;REV__P31131
28.6570129394531	28.4875907897949	28.4684009552002	28.5971927642822	28.485767364502	28.6841487884521			0.569457992641458	0.755191034491554	-0.0513680775960275	-0.618950518633641	Q92979;H3BUT4
22.3551216125488	22.4206581115723	22.4779167175293	22.0686073303223	22.4821510314941	21.9916210174561			0.2040670728151	0.42058185986846	0.237105687459312	1.51615890608498	Q92990;Q92990-2;B4DJ85
21.6384162902832	21.6467361450195	21.4118194580078	20.7796211242676	23.0998706817627	21.6423892974854			0.707215552191035	0.845171854976425	-0.274969736735024	-0.403505724231132	Q92993-2;Q92993-4;Q92993;Q92993-3;H0YEP0;E9PRM3;E9PRL6;E9PJI1
20.4134006500244	20.8940963745117	20.5301532745361	19.1904754638672	19.3249034881592	18.8441505432129	+	H_L	0.00184281324248084	0.0119461439846868	1.492706934611	7.33089795368791	Q92995-2;Q92995
23.3224124908447	23.0015754699707	23.2294235229492	23.3826751708984	23.3630142211914	23.7458724975586			0.116813315421585	0.295791476218926	-0.312716801961265	-1.99476164251862	Q93008-1;Q93008;E9PFG1;O00507;O00507-2
23.2868747711182	23.1030254364014	22.7321128845215	22.7500400543213	23.4920120239258	22.6020336151123			0.786602936566096	0.890418552559591	0.0926424662272147	0.289474153042805	Q93034;H0YCA0
23.3368854522705	24.0217037200928	22.8699359893799	23.4941997528076	23.9435386657715	23.4262790679932			0.599283788251479	0.776246255829707	-0.211830774943031	-0.569809308612256	Q93052;C9JUT4;C9JXK9;C9JE51;C9J2R5;C9JIY7;C9JT42;C9J3U9;C9J1K7;C9J5C8;C9J4E3
25.5238399505615	26.1542778015137	24.9471168518066	25.7402515411377	25.3691005706787	25.5106525421143			0.996417676284192	0.998493492021697	0.00174331665039063	0.00477645432354946	Q93096;Q5TCM7;E9PGJ6;Q12974;E9PMY3;E9PML8;E9PJC0;E9PRR9;Q12974-2
24.1136665344238	24.2496795654297	23.4036121368408	22.8919124603271	24.0667896270752	23.3557243347168			0.323876328810962	0.552315228076813	0.484177271525066	1.12407378604762	Q93100-4;Q93100-2;Q93100-3;Q93100;I3L213;I3L3F2;H3BV13;I3NHZ9;H3BQ89
24.5630111694336	26.4298858642578	24.9504203796387	24.2604637145996	25.0435638427734	22.2735824584961			0.219907011576368	0.439419924565682	1.45523579915364	1.45290233637662	Q93K97
23.191047668457	22.9185066223145	22.8834552764893	22.3862705230713	23.0187721252441	22.7264862060547			0.237675256305086	0.460749772437272	0.287160237630211	1.38718067063171	Q969G6;H7C4G0
22.1021518707275	20.2402324676514	20.0703353881836	20.8938007354736	19.8093948364258	19.3732147216797			0.38135137713465	0.606715984073914	0.778769810994469	0.982794570617784	Q969H6
28.5600662231445	29.1599102020264	27.3546772003174	27.2005977630615	29.2503223419189	28.9599380493164			0.89932730108659	0.953506626145984	-0.112068176269531	-0.1347374417528	Q969H8
23.8115177154541	24.2077884674072	24.0914916992188	24.0629959106445	23.1285934448242	24.0239067077637			0.413110172275971	0.632137935161538	0.298433939615887	0.912537563653653	Q969N2-4;Q969N2-5;Q969N2;B7Z1N3;F5GWY0;Q969N2-3;G8JLF5
21.03737449646	19.4848651885986	17.5172958374023	20.4626426696777	19.4580402374268	20.7133102416992			0.471312913445316	0.684262888660843	-0.864819208780926	-0.794629359536342	Q969Q0;P83881;H7BZ11;H0Y5B4
22.3044757843018	22.5409641265869	21.3908500671387	22.3097972869873	22.3445453643799	22.111270904541			0.648049059819451	0.810540283160178	-0.176441192626953	-0.492693819532287	Q969S2-2;E7EU31;Q969S2;E9PPN4;Q969S2-4;Q969S2-3
23.9430522918701	23.9578590393066	22.9633922576904	22.9363288879395	24.1398620605469	23.9178714752197			0.934566793122537	0.968712877932723	-0.0432529449462891	-0.0873830057482104	Q969S3
20.3805561065674	19.8022403717041	20.2196731567383	20.9928703308105	22.2274360656738	20.8548641204834			0.0594509988601983	0.184736869831513	-1.22423362731934	-2.60950341983132	Q969S9-5;Q969S9-4;F5H687;Q969S9-2;Q969S9-3;Q969S9;D6RAL1
24.9374179840088	24.6424388885498	24.9399471282959	24.930757522583	24.7332859039307	25.2636222839355			0.500052928806047	0.707861636418208	-0.135953903198242	-0.740599772269708	Q969U7;F5H4W8
24.8749866485596	25.5102596282959	25.2955284118652	24.9751834869385	24.9869327545166	24.9885635375977			0.262180997119616	0.487761643695837	0.243364969889324	1.30409821453522	Q969V3-2;Q969V3
24.9948768615723	25.4134521484375	24.0206470489502	24.859073638916	25.1124744415283	25.6220054626465			0.454933353036649	0.669147405725458	-0.388192494710285	-0.826572235311771	Q969X5-2;Q969X5;H0YBZ3
26.6665382385254	26.1627140045166	26.0403137207031	26.2133522033691	25.7731533050537	25.8887844085693			0.227241668187106	0.447152820981981	0.331425348917641	1.42515204173701	Q969X6;H3BSH7;Q969X6-2;Q969X6-3;H3BPD7;H3BRM8;I3L4T9
27.5430889129639	27.5184001922607	27.8313236236572	27.4694080352783	27.5266876220703	27.6300792694092			0.467800574709025	0.680788741527817	0.0888792673746757	0.801404813798877	Q969Z0;Q969Z0-2;C9J7P5;C9IZN7;H7C4R5;C9J5A2;C9J347
26.719596862793	26.7325286865234	26.4558391571045	26.2666721343994	26.6262950897217	26.4095916748047			0.21758708234168	0.435839180093007	0.201801935831707	1.46187345009505	Q96A33-2;Q96A33
19.879581451416	22.5086688995361	20.9723453521729	18.5751361846924	21.9232769012451	18.4441585540771			0.343005170510209	0.56912316237929	1.47267468770345	1.07472571499174	Q96A35
25.2524166107178	25.6965427398682	25.1159934997559	24.8847217559814	24.7914772033691	24.7776432037354			0.0395766954802622	0.136972629468678	0.537036895751953	3.00932389196549	Q96A49
23.5307102203369	23.5874176025391	23.3157482147217	23.1146011352539	23.0924663543701	23.329683303833			0.0559626718538097	0.177184228443912	0.299041748046875	2.66730695845698	Q96A65;B7Z321;F5GZT1;F5H222;E9PED2;B7Z4J9
27.7412185668945	27.7556076049805	27.9930114746094	28.1738700866699	28.0579738616943	28.3945465087891			0.0416604082363316	0.142053073955687	-0.378850936889648	-2.95743491697946	Q96A72;F5H6N1;F5H6P7;F5H3U9;A6NEC0;F5H124
23.6454887390137	23.3463306427002	23.6597537994385	24.1339931488037	24.3144035339355	23.4811668395996			0.193600297794393	0.407932595982516	-0.425996780395508	-1.56076250939623	Q96AB3;Q96AB3-2;Q96AB3-3
23.6331615447998	23.42919921875	22.2551803588867	23.4709339141846	23.7598609924316	22.9040489196777			0.613118086485843	0.786713923977494	-0.272434234619141	-0.54755166959728	Q96AC1-2;Q96AC1;Q96AC1-3;H0YJ34;G3V379;H0YJB6;G3V281;G3V3J0
21.9416828155518	18.4935188293457	22.4887714385986	19.9221038818359	20.5764293670654	24.1687602996826			0.765288245882253	0.878585646633994	-0.581106821695961	-0.319570821562608	Q96AE4;E9PEB5;B4DT31
31.251781463623	31.3376979827881	31.6977462768555	31.6487636566162	31.4533882141113	31.5914649963379			0.412982296217194	0.632086836351642	-0.135463714599609	-0.91281116249775	Q96AG4;I3L223
19.1752376556396	18.7836666107178	19.7971649169922	19.891529083252	20.0395908355713	22.9861621856689			0.176692020330254	0.38629726013379	-1.72040430704753	-1.63834576038292	Q96AT1
22.3302307128906	22.5749568939209	22.7991905212402	22.5237617492676	22.6857471466064	22.1093807220459			0.588260152806915	0.770440897726838	0.128496170043945	0.587781060660731	Q96AZ6;Q96AZ6-2;H3BLY5;H0YMM4
20.784049987793	21.1170482635498	20.8274021148682	20.1831550598145	21.46067237854	20.6842079162598			0.746930246876563	0.867759314378384	0.133488337198894	0.345777286186411	Q96B23-2;Q96B23
25.4155826568604	24.5606498718262	25.5685386657715	25.8146781921387	25.854190826416	25.4860916137695			0.183955103632429	0.395116618847982	-0.53672981262207	-1.60411618246211	Q96B26;Q5JXM0;H7C581
23.4187297821045	21.0546569824219	20.012035369873	23.0221633911133	24.1391563415527	24.1465911865234			0.101811990127205	0.270823941928827	-2.27416292826334	-2.11589290716072	Q96B36;H9KV91;Q96B36-2
21.5483684539795	21.7384090423584	19.9742298126221	21.3041648864746	22.6260852813721	23.3239822387695			0.177538793070247	0.387262642856195	-1.33107503255208	-1.6342804533477	Q96BD5-2;Q96BD5-3;H0YCI1;Q96BD5
23.2478542327881	23.0145797729492	23.7273235321045	23.4486751556396	22.6940002441406	22.9967098236084			0.403161857608207	0.624196442351055	0.283457438151039	0.934037699984189	Q96BJ8;F8W9E7;Q96BJ8-3;Q96BJ8-2
22.5565528869629	23.2360591888428	23.1220932006836	23.8932628631592	23.6528301239014	22.793815612793			0.294714194891414	0.523258482968035	-0.475067774454754	-1.20472082792547	Q96BN2
22.7780380249023	22.0927925109863	22.8594932556152	24.2858562469482	23.2336521148682	23.7108764648438			0.0400980026776666	0.138081149008664	-1.16668701171875	-2.99604744905686	Q96BN8;H0Y9T0
26.9248046875	26.9105358123779	26.895845413208	26.433292388916	26.5350017547607	26.6103401184082	+	H_L	0.00178626476472283	0.0116928681761211	0.384183883666992	7.39175094855166	Q96BP3;F5H7P7;B4DWR9;D6R9Q1;D6RB19;D6RHV0;H0Y8N5;D6RA12;D6RDA4
19.9179630279541	18.7665767669678	19.2887420654297	19.8146686553955	19.0156707763672	22.9509811401367			0.366012508157629	0.592887089485361	-1.26934623718262	-1.01854562909506	Q96BR5
23.3893775939941	22.9825706481934	21.7483253479004	21.9006824493408	22.7357578277588	23.6181449890137			0.95203855171339	0.977017223548725	-0.0447705586751326	-0.0640031604696424	Q96BW5-2;Q96BW5
21.7055854797363	22.2625770568848	20.9584178924561	22.2846240997314	21.8941593170166	21.8502807617188			0.412606271644275	0.632074561623707	-0.367494583129883	-0.913616100477751	Q96C00
27.1494770050049	27.1536979675293	27.418607711792	26.9357376098633	27.0046482086182	27.2039165496826			0.183823788758822	0.395116618847982	0.192493438720703	1.60472250489372	Q96C19;C9JTI6;H0Y4Y4;B4DEE0;Q9BUP0;C9JTV4;Q8WYH2
23.77170753479	23.6214046478271	23.9890956878662	24.0251750946045	24.1870536804199	24.3016834259033			0.0475605296629302	0.156893463237181	-0.377234776814777	-2.82552486071733	Q96C23;H7C320;F8WB82;H7C1B5;B8ZZ75
26.5345001220703	25.8996315002441	26.6069984436035	26.2809448242188	26.303394317627	26.6180458068848			0.840058213580347	0.921487969960969	-0.0537516276041679	-0.21531018963472	Q96C36;A6NMB5
26.5144081115723	26.3242778778076	26.474702835083	26.7349185943604	26.383581161499	26.494270324707			0.448104942910359	0.663606297213336	-0.099793752034504	-0.840157902531231	Q96C86
21.1314868927002	21.4003219604492	21.6994915008545	22.5477333068848	19.5139312744141	22.5217151641846			0.913962851183042	0.960475862762843	-0.117359797159828	-0.11503221612986	Q96CB8
24.1272373199463	23.7629318237305	23.0940475463867	24.3474178314209	23.2963352203369	23.8179111480713			0.72915976560989	0.857156709177677	-0.159149169921875	-0.371422399408137	Q96CB9;Q96CB9-2;B4DHA4
20.8179111480713	21.1621417999268	21.6463451385498	19.0919361114502	20.9029388427734	18.2565860748291			0.0934325832165928	0.255649890273622	1.79164568583171	2.19248492448284	Q96CM3
27.0071716308594	26.4551486968994	26.7905731201172	26.4374713897705	26.6614570617676	26.9403705596924			0.758939711112713	0.874342460365774	0.0711981455485002	0.328602222515203	Q96CN7;E7ENF9;D6RGE2;D6RE73
26.8802108764648	26.7327365875244	25.967191696167	26.9942626953125	26.7426700592041	26.8376731872559			0.320169748984264	0.548857894138977	-0.331488927205402	-1.13394219046882	Q96CP2;I3L1Y9;I3L4I0
23.8246994018555	19.8522853851318	21.3334350585938	23.739444732666	23.2776851654053	19.0898590087891			0.855239269777068	0.929836555523429	-0.36552302042643	-0.194532916114132	Q96CU9-3;Q96CU9;E9PP78;Q96CU9-2;B4DXM1
27.2359943389893	27.5084800720215	27.3157539367676	27.359655380249	27.6666412353516	27.3702487945557			0.434157238829144	0.65205891399333	-0.112105687459309	-0.868432857947595	Q96CW1-2;Q96CW1;E9PFW3;B4DJB1;F5H0H0;C9JJ47;C9JTK4;C9JGT8;C9JJD3;C9JPV8;H7C4C3
22.7314014434814	22.6998977661133	22.4838466644287	22.732213973999	23.085823059082	22.7105045318604			0.229725784216482	0.449426343935099	-0.204465230305988	-1.41595640710155	Q96CW5-2;Q96CW5;Q96CW5-3
21.8762969970703	22.9931926727295	22.8327579498291	23.5592555999756	23.2600917816162	22.9454288482666			0.153597609272384	0.351060574480235	-0.687509536743164	-1.75787339747087	Q96D46;C9JA08;B4DKU1;F5GYG3;C9IZW9;C9K0C2;C9J0B9
23.3598709106445	23.0066089630127	22.6223678588867	23.8677654266357	23.786979675293	24.3287143707275			0.0213187563220315	0.0845420745669182	-0.998203913370769	-3.67385487604846	Q96DA6;F2Z3A7;C9JBV1;G5E9V2
22.6348552703857	23.1957263946533	23.3506145477295	22.6828689575195	22.8843326568604	23.003345489502			0.43827411547193	0.655180535284762	0.203549702962242	0.86001159707248	Q96DB5;H0YC67;E5RH53;B4DZW6;H0YC27;H0YBD9;H0YB03;H0YB83;E7EVI2;E5RGC8;H0YAP5;F8WED1;E9PHX8;Q12866
19.369327545166	19.2033386230469	20.9160003662109	20.2036418914795	18.3737239837646	23.0211658477783			0.654651778854507	0.813753326000864	-0.703288396199543	-0.482523038198084	Q96DE5
28.5429172515869	28.4033641815186	28.9915008544922	28.6552429199219	28.5135364532471	28.4966335296631			0.648288244661729	0.810587895863426	0.090789794921875	0.492324337158441	Q96DG6
29.9869041442871	30.4562911987305	30.4354858398438	30.2447490692139	30.2273616790771	30.3461532592773			0.904442698508746	0.956484611606625	0.0201390584309884	0.127843178679326	Q96DI7;B4DQJ1;Q9NSS8
25.3730297088623	24.6583919525146	25.2743034362793	24.7074851989746	24.4080715179443	24.1674728393555			0.0687927002225962	0.205181972576535	0.674231847127281	2.47208409838074	Q96DP5;H3BTN9;B7Z734
22.470552444458	19.85205078125	23.0462703704834	19.7354278564453	20.1969165802002	17.7970771789551			0.106676181996166	0.278936367322333	2.54648399353027	2.07457335571399	Q96DR7-3
20.6829967498779	25.1268730163574	25.7049369812012	25.8909645080566	25.9956932067871	26.1049766540527			0.245479265345728	0.469865220699251	-2.15894254048665	-1.35984423809214	Q96DT5
23.4356384277344	23.0939483642578	23.0771617889404	23.413646697998	23.2778015136719	23.3014373779297			0.358184081812467	0.584314543363136	-0.128712336222332	-1.03730042514629	Q96DV4;B3KN96
21.5451583862305	20.9675769805908	19.399715423584	20.2884483337402	22.9456081390381	21.1033878326416			0.470055481673633	0.682881904972119	-0.808331171671551	-0.797050464279282	Q96DX5-2;Q96DX5;Q96DX5-3
20.7870616912842	21.531343460083	20.9864826202393	19.9460620880127	19.7803134918213	19.3256759643555	+	H_L	0.00807271592999467	0.0390220155864627	1.41761207580566	4.89504121940887	Q96DZ1-2;B5MC72;Q96DZ1
24.7508430480957	25.4940166473389	24.5329113006592	25.07594871521	25.2971687316895	24.7388210296631			0.754914373202972	0.872409251464481	-0.11138916015625	-0.334345545073598	Q96E11-3;Q96E11;Q96E11-8;Q96E11-2;Q96E11-7;Q96E11-5;Q96E11-6;Q96E11-4;Q4TT42
18.8316383361816	21.1386222839355	21.1191158294678	21.4250946044922	20.479377746582	17.3773536682129			0.69762761589933	0.840167191785152	0.602516810099285	0.417679613203695	Q96E22
19.3254146575928	18.9199867248535	21.2308406829834	20.6654529571533	19.1183185577393	18.2781257629395			0.661316837769048	0.817381831279337	0.471448262532551	0.472315678582999	Q96EA0;C9JTT8;O15155;Q68DU7;H7C1N3
21.7981204986572	21.8936252593994	19.5525417327881	22.745491027832	22.0518417358398	22.4567584991455			0.166319422604389	0.37052179061717	-1.33660125732422	-1.68986397499617	Q96EB1;B4E3W0;Q96EB1-2;G5E9D4;E9PPJ9
22.0068073272705	19.9513092041016	19.4361457824707	20.9192142486572	18.7326927185059	19.9847507476807			0.592575071752326	0.772098356125009	0.58586819966634	0.580720752646513	Q96EB6;B0QZ35;E9PC49;Q96EB6-2
26.153003692627	26.6092090606689	27.0640697479248	26.6293239593506	26.4969520568848	27.2953433990479			0.611607354319539	0.785470008301817	-0.198445638020832	-0.549966765637744	Q96EE3;Q96EE3-1
20.6625213623047	21.2027072906494	18.5146503448486	20.921049118042	21.1797313690186	20.8051910400391			0.366876987727618	0.593568814485553	-0.842030843098961	-1.01649627323976	Q96EI5-2;Q96EI5;Q9H3H9
20.9155254364014	20.4220218658447	20.4401874542236	19.8872528076172	20.3961200714111	19.9228420257568			0.0852195480350539	0.239827798497389	0.523839950561523	2.27538367601477	Q96EK4
23.2112274169922	23.7596473693848	21.482141494751	23.2070369720459	23.1084156036377	22.8820209503174			0.738372819504675	0.861928836588079	-0.248152414957683	-0.358091133994138	Q96EK5
26.3337821960449	26.1607818603516	26.1713676452637	25.2940540313721	25.3442401885986	25.2035369873047	+	H_L	0.000171903352350272	0.00239092188611917	0.94136683146159	13.546051063816	Q96EK6;G3V5E4;G3V4W4
19.3297252655029	20.8332061767578	21.8436431884766	20.2286491394043	20.0527973175049	19.5805110931396			0.397639034710396	0.620596900407256	0.714872360229492	0.946167179871308	Q96EK7-2;F2Z2E1;Q96EK7;F5GZX9;F5GY05
19.0698184967041	20.5906600952148	19.632022857666	19.7531986236572	19.1855945587158	19.2609691619873			0.488772345087527	0.698018647811534	0.364246368408203	0.76151712467859	Q96EK9
20.990348815918	21.0455093383789	21.4367351531982	20.8392391204834	22.0620040893555	21.3279876708984			0.545293160662228	0.740712943112752	-0.252212524414063	-0.660048933127132	Q96EL2
21.0900135040283	21.8932399749756	21.5938377380371	19.0248775482178	18.7992553710938	17.2733421325684	+	H_L	0.0061514038223566	0.0311764330087619	3.15987205505371	5.28448806960035	Q96EL3
25.4353694915771	25.4591674804688	25.4245166778564	25.5992088317871	25.7081813812256	25.7126178741455	+	H_L	0.00371324736661047	0.0209470587719403	-0.233651479085285	-6.07335380173553	Q96EN8
29.8207244873047	29.7107734680176	29.4973487854004	29.8881664276123	30.1183776855469	30.0421180725098			0.0434430158270962	0.146562670642094	-0.339938481648765	-2.91539490260732	Q96EP5;Q96EP5-2
21.0492668151855	22.800874710083	22.0982608795166	21.5797080993652	20.7246150970459	21.1196708679199			0.211124209220418	0.429097981268625	0.841469446818031	1.48738343605676	Q96ER9;C9JPZ8;C9JSW8;Q96ER9-2
22.7098407745361	22.8247165679932	22.4985046386719	21.9820194244385	22.2825965881348	21.9635848999023			0.0129135363923616	0.0567142059953756	0.601620356241863	4.27356032452861	Q96EV2;H0Y3K4;H0Y3K3;H7C0H2
24.1130123138428	24.5483360290527	24.0257873535156	24.0976715087891	24.436544418335	24.1328468322754			0.974158818940754	0.988041615935968	0.00669097900390625	0.0344634331694747	Q96EY1-2;Q96EY1;E7ES32
23.6275482177734	24.3239593505859	24.0788841247559	23.8385543823242	24.3541965484619	23.7513961791992			0.922461312832268	0.964811355698816	0.0287481943766288	0.103616025502552	Q96EY4;H0Y9X1;D6RA57;D6RE67;D6RC31
26.1687965393066	25.9681816101074	25.6435585021973	25.2346477508545	25.5720481872559	25.7548046112061			0.13300524708598	0.322393153262756	0.406345367431641	1.88179371729059	Q96EY7;B8ZZQ4;B4DF73;Q96EY7-2
22.3170528411865	22.4277076721191	22.2808284759521	22.3158779144287	21.828031539917	21.6719188690186			0.11255691488395	0.288176716637437	0.403253555297852	2.027309091529	Q96EY8
23.3876476287842	23.8664131164551	23.0828952789307	23.7544708251953	23.8884906768799	23.6348037719727			0.260571969120198	0.486066347890868	-0.313603083292644	-1.30931572675039	Q96EZ8;F8W126;Q96EZ8-3;Q96EZ8-2;F8W0I9;F8VVA6;F8VP44;Q7Z372
22.4688587188721	22.1786365509033	22.8210964202881	22.2884483337402	22.4374732971191	22.4749393463135			0.669843516013635	0.822646317052768	0.0892435709635429	0.459341526314696	Q96F86;H3BTF8;H3BNJ7;H3BMB8;H3BTH0;H3BQP5;H3BU87;H3BQ37;H3BPW9
22.7566204071045	22.7788429260254	22.6854476928711	22.5782051086426	22.6617908477783	22.6960926055908			0.102155044987294	0.271520560574095	0.0949408213297538	2.11290787551175	Q96FF9;B5MBX0;H0YCL8
24.2353935241699	22.6419296264648	23.8779640197754	23.6792697906494	24.0074291229248	23.8320846557617			0.632226854196498	0.79939475610935	-0.254498799641929	-0.51731561794822	Q96FK6;G3V4B8
29.468168258667	29.567590713501	29.6753997802734	29.3723964691162	29.6164207458496	29.4121494293213			0.343900563790447	0.569885103890982	0.103397369384766	1.07247731864075	Q96FV9;Q96FV9-2
22.9554443359375	22.9700031280518	22.6287879943848	22.5834674835205	22.1610107421875	22.531307220459			0.0699452877128103	0.208248319892613	0.426150004069012	2.45661888643678	Q96FZ2;D6RAZ3;E7EMP6;D6R9T3;D6RGK7
25.8519115447998	25.9179439544678	25.4291801452637	25.1053142547607	25.1772441864014	25.6643905639648			0.147703502851179	0.343341359998051	0.417362213134766	1.79143562868113	Q96G03;F5H6V2;E9PD70;E7ENQ8;B4E0G8
21.6237850189209	23.32253074646	23.2917098999023	23.7928409576416	24.1908340454102	23.3176460266113			0.172366181137706	0.380319838987881	-1.02109845479329	-1.65943612820224	Q96G25;Q96G25-2;Q96G25-3
19.8907032012939	19.6565093994141	20.727165222168	19.4270477294922	20.7637672424316	19.2253799438477			0.648758663432655	0.810673747249552	0.286060969034832	0.49159788560759	Q96G28;Q96G28-2
21.3287830352783	20.6059494018555	20.5194129943848	21.4576835632324	21.4630432128906	21.5750522613525			0.0585962860030005	0.182925409874043	-0.680544535319012	-2.62329877960218	Q96G46-2;Q96G46;Q96G46-3
